Tue Oct  1 00:59:29 EDT 2019
request station: BP  EADB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  EADB * 2006-03-13T00:00:00.000000Z 2006-03-14T00:00:00.000000Z
request station: BP  EADB * 2006-03-05T00:00:00.000000Z 2006-03-06T00:00:00.000000Z
request station: BP  EADB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  EADB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  EADB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  EADB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  EADB * 2006-03-11T00:00:00.000000Z 2006-03-12T00:00:00.000000Z
request station: BP  EADB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  EADB * 2006-03-08T00:00:00.000000Z 2006-03-09T00:00:00.000000Z
request station: BP  EADB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  EADB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  EADB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  EADB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  EADB * 2006-03-15T00:00:00.000000Z 2006-03-16T00:00:00.000000Z
request station: BP  EADB * 2006-03-09T00:00:00.000000Z 2006-03-10T00:00:00.000000Z
request station: BP  EADB * 2006-03-14T00:00:00.000000Z 2006-03-15T00:00:00.000000Z
request station: BP  EADB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  EADB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  EADB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  EADB * 2006-03-10T00:00:00.000000Z 2006-03-11T00:00:00.000000Z
request station: BP  EADB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  EADB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  EADB * 2006-03-06T00:00:00.000000Z 2006-03-07T00:00:00.000000Z
request station: BP  EADB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  EADB * 2006-03-16T00:00:00.000000Z 2006-03-17T00:00:00.000000Z
request station: BP  EADB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  EADB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  EADB * 2006-03-07T00:00:00.000000Z 2006-03-08T00:00:00.000000Z
request station: BP  EADB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  EADB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  EADB * 2006-03-12T00:00:00.000000Z 2006-03-13T00:00:00.000000Z
request station: BP  EADB * 2006-03-13T00:00:00.000000Z 2006-03-14T00:00:00.000000Z
request station: BP  EADB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  EADB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  EADB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  EADB * 2006-03-05T00:00:00.000000Z 2006-03-06T00:00:00.000000Z
request station: BP  EADB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  EADB * 2006-03-11T00:00:00.000000Z 2006-03-12T00:00:00.000000Z
request station: BP  FROB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  FROB * 2006-03-08T00:00:00.000000Z 2006-03-09T00:00:00.000000Z
request station: BP  FROB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  FROB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  FROB * 2006-03-15T00:00:00.000000Z 2006-03-16T00:00:00.000000Z
request station: BP  FROB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  FROB * 2006-03-09T00:00:00.000000Z 2006-03-10T00:00:00.000000Z
request station: BP  FROB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  FROB * 2006-03-14T00:00:00.000000Z 2006-03-15T00:00:00.000000Z
request station: BP  FROB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  FROB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  FROB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  FROB * 2006-03-10T00:00:00.000000Z 2006-03-11T00:00:00.000000Z
request station: BP  FROB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  FROB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  FROB * 2006-03-06T00:00:00.000000Z 2006-03-07T00:00:00.000000Z
request station: BP  FROB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  FROB * 2006-03-16T00:00:00.000000Z 2006-03-17T00:00:00.000000Z
request station: BP  FROB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  FROB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  FROB * 2006-03-07T00:00:00.000000Z 2006-03-08T00:00:00.000000Z
request station: BP  FROB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  FROB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  FROB * 2006-03-13T00:00:00.000000Z 2006-03-14T00:00:00.000000Z
request station: BP  FROB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  FROB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  FROB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  FROB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  FROB * 2006-03-05T00:00:00.000000Z 2006-03-06T00:00:00.000000Z
request station: BP  FROB * 2006-03-12T00:00:00.000000Z 2006-03-13T00:00:00.000000Z
request station: BP  FROB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  FROB * 2006-03-11T00:00:00.000000Z 2006-03-12T00:00:00.000000Z
request station: BP  FROB * 2006-03-08T00:00:00.000000Z 2006-03-09T00:00:00.000000Z
request station: BP  FROB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  FROB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  FROB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  FROB * 2006-03-15T00:00:00.000000Z 2006-03-16T00:00:00.000000Z
request station: BP  FROB * 2006-03-09T00:00:00.000000Z 2006-03-10T00:00:00.000000Z
request station: BP  FROB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  FROB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  FROB * 2006-03-14T00:00:00.000000Z 2006-03-15T00:00:00.000000Z
request station: BP  FROB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  FROB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  FROB * 2006-03-10T00:00:00.000000Z 2006-03-11T00:00:00.000000Z
request station: BP  FROB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  FROB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  FROB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  FROB * 2006-03-06T00:00:00.000000Z 2006-03-07T00:00:00.000000Z
request station: BP  FROB * 2006-03-16T00:00:00.000000Z 2006-03-17T00:00:00.000000Z
request station: BP  FROB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  FROB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  FROB * 2006-03-07T00:00:00.000000Z 2006-03-08T00:00:00.000000Z
request station: BP  FROB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  FROB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  FROB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  FROB * 2006-03-13T00:00:00.000000Z 2006-03-14T00:00:00.000000Z
request station: BP  FROB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  FROB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  FROB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  FROB * 2006-03-05T00:00:00.000000Z 2006-03-06T00:00:00.000000Z
request station: BP  FROB * 2006-03-12T00:00:00.000000Z 2006-03-13T00:00:00.000000Z
request station: BP  FROB * 2006-03-11T00:00:00.000000Z 2006-03-12T00:00:00.000000Z
request station: BP  FROB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  FROB * 2006-03-08T00:00:00.000000Z 2006-03-09T00:00:00.000000Z
request station: BP  FROB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  FROB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  FROB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  FROB * 2006-03-15T00:00:00.000000Z 2006-03-16T00:00:00.000000Z
request station: BP  FROB * 2006-03-09T00:00:00.000000Z 2006-03-10T00:00:00.000000Z
request station: BP  FROB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  FROB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  FROB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  FROB * 2006-03-14T00:00:00.000000Z 2006-03-15T00:00:00.000000Z
request station: BP  FROB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  FROB * 2006-03-10T00:00:00.000000Z 2006-03-11T00:00:00.000000Z
request station: BP  FROB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  FROB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  FROB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  FROB * 2006-03-06T00:00:00.000000Z 2006-03-07T00:00:00.000000Z
request station: BP  FROB * 2006-03-16T00:00:00.000000Z 2006-03-17T00:00:00.000000Z
request station: BP  FROB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  FROB * 2006-03-07T00:00:00.000000Z 2006-03-08T00:00:00.000000Z
request station: BP  FROB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  FROB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  FROB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  FROB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  FROB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  FROB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  FROB * 2006-03-13T00:00:00.000000Z 2006-03-14T00:00:00.000000Z
request station: BP  FROB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  FROB * 2006-03-05T00:00:00.000000Z 2006-03-06T00:00:00.000000Z
request station: BP  FROB * 2006-03-12T00:00:00.000000Z 2006-03-13T00:00:00.000000Z
request station: BP  FROB * 2006-03-11T00:00:00.000000Z 2006-03-12T00:00:00.000000Z
request station: BP  GHIB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  GHIB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  GHIB * 2006-03-08T00:00:00.000000Z 2006-03-09T00:00:00.000000Z
request station: BP  GHIB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  GHIB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  GHIB * 2006-03-15T00:00:00.000000Z 2006-03-16T00:00:00.000000Z
request station: BP  GHIB * 2006-03-09T00:00:00.000000Z 2006-03-10T00:00:00.000000Z
request station: BP  GHIB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  GHIB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  GHIB * 2006-03-14T00:00:00.000000Z 2006-03-15T00:00:00.000000Z
request station: BP  GHIB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  GHIB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  GHIB * 2006-03-10T00:00:00.000000Z 2006-03-11T00:00:00.000000Z
request station: BP  GHIB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  GHIB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  GHIB * 2006-03-06T00:00:00.000000Z 2006-03-07T00:00:00.000000Z
request station: BP  GHIB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  GHIB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  GHIB * 2006-03-07T00:00:00.000000Z 2006-03-08T00:00:00.000000Z
request station: BP  GHIB * 2006-03-16T00:00:00.000000Z 2006-03-17T00:00:00.000000Z
request station: BP  GHIB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  GHIB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  GHIB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  GHIB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  GHIB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  GHIB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  GHIB * 2006-03-13T00:00:00.000000Z 2006-03-14T00:00:00.000000Z
request station: BP  GHIB * 2006-03-05T00:00:00.000000Z 2006-03-06T00:00:00.000000Z
request station: BP  GHIB * 2006-03-12T00:00:00.000000Z 2006-03-13T00:00:00.000000Z
request station: BP  GHIB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  GHIB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  GHIB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  GHIB * 2006-03-08T00:00:00.000000Z 2006-03-09T00:00:00.000000Z
request station: BP  GHIB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  GHIB * 2006-03-11T00:00:00.000000Z 2006-03-12T00:00:00.000000Z
request station: BP  GHIB * 2006-03-15T00:00:00.000000Z 2006-03-16T00:00:00.000000Z
request station: BP  GHIB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  GHIB * 2006-03-09T00:00:00.000000Z 2006-03-10T00:00:00.000000Z
request station: BP  GHIB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  GHIB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  GHIB * 2006-03-14T00:00:00.000000Z 2006-03-15T00:00:00.000000Z
request station: BP  GHIB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  GHIB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  GHIB * 2006-03-10T00:00:00.000000Z 2006-03-11T00:00:00.000000Z
request station: BP  GHIB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  GHIB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  GHIB * 2006-03-06T00:00:00.000000Z 2006-03-07T00:00:00.000000Z
request station: BP  GHIB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  GHIB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  GHIB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  GHIB * 2006-03-16T00:00:00.000000Z 2006-03-17T00:00:00.000000Z
request station: BP  GHIB * 2006-03-07T00:00:00.000000Z 2006-03-08T00:00:00.000000Z
request station: BP  GHIB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  GHIB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  GHIB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  GHIB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  GHIB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  GHIB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  GHIB * 2006-03-08T00:00:00.000000Z 2006-03-09T00:00:00.000000Z
request station: BP  GHIB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  GHIB * 2006-03-13T00:00:00.000000Z 2006-03-14T00:00:00.000000Z
request station: BP  GHIB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  GHIB * 2006-03-12T00:00:00.000000Z 2006-03-13T00:00:00.000000Z
request station: BP  GHIB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  GHIB * 2006-03-15T00:00:00.000000Z 2006-03-16T00:00:00.000000Z
request station: BP  GHIB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  GHIB * 2006-03-05T00:00:00.000000Z 2006-03-06T00:00:00.000000Z
request station: BP  GHIB * 2006-03-11T00:00:00.000000Z 2006-03-12T00:00:00.000000Z
request station: BP  GHIB * 2006-03-09T00:00:00.000000Z 2006-03-10T00:00:00.000000Z
request station: BP  GHIB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  GHIB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  GHIB * 2006-03-14T00:00:00.000000Z 2006-03-15T00:00:00.000000Z
request station: BP  GHIB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  GHIB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  GHIB * 2006-03-10T00:00:00.000000Z 2006-03-11T00:00:00.000000Z
request station: BP  GHIB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  GHIB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  GHIB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  GHIB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  GHIB * 2006-03-16T00:00:00.000000Z 2006-03-17T00:00:00.000000Z
request station: BP  GHIB * 2006-03-06T00:00:00.000000Z 2006-03-07T00:00:00.000000Z
request station: BP  GHIB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
request station: BP  GHIB * 2006-03-07T00:00:00.000000Z 2006-03-08T00:00:00.000000Z
request station: BP  GHIB * 2006-03-20T00:00:00.000000Z 2006-03-21T00:00:00.000000Z
request station: BP  GHIB * 2006-03-27T00:00:00.000000Z 2006-03-28T00:00:00.000000Z
request station: BP  GHIB * 2006-03-21T00:00:00.000000Z 2006-03-22T00:00:00.000000Z
request station: BP  GHIB * 2006-03-29T00:00:00.000000Z 2006-03-30T00:00:00.000000Z
request station: BP  GHIB * 2006-03-01T00:00:00.000000Z 2006-03-02T00:00:00.000000Z
request station: BP  GHIB * 2006-03-13T00:00:00.000000Z 2006-03-14T00:00:00.000000Z
request station: BP  GHIB * 2006-03-04T00:00:00.000000Z 2006-03-05T00:00:00.000000Z
request station: BP  GHIB * 2006-03-12T00:00:00.000000Z 2006-03-13T00:00:00.000000Z
request station: BP  GHIB * 2006-03-05T00:00:00.000000Z 2006-03-06T00:00:00.000000Z
request station: BP  GHIB * 2006-03-11T00:00:00.000000Z 2006-03-12T00:00:00.000000Z
request station: BP  JCNB * 2006-03-31T00:00:00.000000Z 2006-04-01T00:00:00.000000Z
request station: BP  JCNB * 2006-03-19T00:00:00.000000Z 2006-03-20T00:00:00.000000Z
request station: BP  JCNB * 2006-03-17T00:00:00.000000Z 2006-03-18T00:00:00.000000Z
request station: BP  JCNB * 2006-03-08T00:00:00.000000Z 2006-03-09T00:00:00.000000Z
request station: BP  JCNB * 2006-03-15T00:00:00.000000Z 2006-03-16T00:00:00.000000Z
request station: BP  JCNB * 2006-03-25T00:00:00.000000Z 2006-03-26T00:00:00.000000Z
request station: BP  JCNB * 2006-03-09T00:00:00.000000Z 2006-03-10T00:00:00.000000Z
request station: BP  JCNB * 2006-03-22T00:00:00.000000Z 2006-03-23T00:00:00.000000Z
request station: BP  JCNB * 2006-03-14T00:00:00.000000Z 2006-03-15T00:00:00.000000Z
request station: BP  JCNB * 2006-03-18T00:00:00.000000Z 2006-03-19T00:00:00.000000Z
request station: BP  JCNB * 2006-03-10T00:00:00.000000Z 2006-03-11T00:00:00.000000Z
request station: BP  JCNB * 2006-03-26T00:00:00.000000Z 2006-03-27T00:00:00.000000Z
request station: BP  JCNB * 2006-03-23T00:00:00.000000Z 2006-03-24T00:00:00.000000Z
request station: BP  JCNB * 2006-03-03T00:00:00.000000Z 2006-03-04T00:00:00.000000Z
request station: BP  JCNB * 2006-03-24T00:00:00.000000Z 2006-03-25T00:00:00.000000Z
request station: BP  JCNB * 2006-03-30T00:00:00.000000Z 2006-03-31T00:00:00.000000Z
request station: BP  JCNB * 2006-03-02T00:00:00.000000Z 2006-03-03T00:00:00.000000Z
request station: BP  JCNB * 2006-03-28T00:00:00.000000Z 2006-03-29T00:00:00.000000Z
